Kaupunginosa,Huoneisto,Talot,m2,hinta,e/m2,Rakennusvuosi,Kerros,Hissi,Kunto,Tontti,Energialuokka,Kunta
,"4h,k,wc,pkh,ph,...",ok,"100,00",43000,430,1948, ,ei,tyyd.,oma							,E2018,Akaa
,"4h, tupakeitti&...",ok,"129,00",255000,1977,2013,-1/2,ei,hyvä,oma							,,Akaa
,"5h,k,khh,kph,s,...",ok,"115,00",182000,1583,1990, ,ei,hyvä,oma							,E2018,Akaa
,"5h,k,s,p,khh,at...",ok,"173,00",370000,2139,2020,-1/2,ei,hyvä,oma							,A2007,Akaa
,"5h, k, s",ok,"130,00",162000,1246,1978,-1/1,ei,hyvä,oma							,,Akaa
,"5h, rkt, k, et,...",ok,"135,00",240000,1778,2004, ,ei,hyvä,oma							,D2018,Akaa
Toijala / rautala,"2h,k,vh,wc,kph,s",rt,"60,00",115000,1917,2014,1/1,ei,hyvä,oma							,C2007,Akaa
Toijala / keskusta,"2h, k, kph, s, ...",kt,"50,00",93000,1860,1989,2/4,on,hyvä,oma							,F2013,Akaa
Toijala / rautala,"2h,kk,lasitettu...",kt,"44,00",42870,974,1968,1/4,ei,tyyd.,oma							,F2007,Akaa
Toijala / nahkiala,2h+k+kph,kt,"62,00",40000,645,1972,2/3,ei,huono,oma							,C2013,Akaa
Toijala / keskusta,2h+k,kt,"45,00",48000,1067,1968,1/2,ei, ,oma							,F2013,Akaa
Toijala / rauhanummi,2h+k,kt,"54,00",59500,1102,1969,6/6,on,tyyd.,oma							,F2013,Akaa
Toijala / nahkiala,2h+k,kt,"56,00",53500,955,1976,2/3,ei,tyyd.,oma							,D2013,Akaa
Toijala,2h+kt,kt,"48,00",163057,3397,2021,3/9,on,hyvä,oma							,B2018,Akaa
Viiala / keskusta,"2h,k,kph/wc,s,vh",rt,"54,00",103000,1907,2011,1/1,ei,hyvä,oma							,,Akaa
Toijala,3h+kt+wc+s,kt,"85,00",274625,3231,2021,6/9,on,hyvä,oma							,B2018,Akaa
Toijala / nahkiala,2h+k+kh+p,kt,"51,00",46000,902,1970,1/3,ei,hyvä,oma							,F2013,Akaa
Toijala / keskusta,"2h,k,kph,p",kt,"56,00",63000,1125,1962,3/3,ei,hyvä,oma							,F2013,Akaa
Viiala,"2h,k,kph,et,las...",kt,"56,00",49000,875,1977,2/5,on,hyvä,oma							,C2013,Akaa
Toijala / keskusta,"2h,k,s",kt,"58,00",115000,1983,2003,2/4,on,hyvä,oma							,F2013,Akaa
Toijala / keskusta,2h+k+s,kt,"52,00",65750,1264,1983,1/5,on,tyyd.,oma							,F2013,Akaa
Toijala / keskusta,"2h,k,s",kt,"56,00",110000,1964,1999,2/5,on, ,oma							,D2013,Akaa
,"2h,k,wc,et,tk,k...",ok,"64,00",65000,1016,1953, ,ei,tyyd.,oma							,,Akaa
,2 h+k+khh/wc +e...,ok,"70,00",110000,1571,1935, ,ei,huono,oma							,,Akaa
Toijala / nahkiala,"3h, k, kph, vh,...",kt,"73,00",69000,945,1979,2/3,ei,hyvä,oma							,D2007,Akaa
Toijala,"3h,k,phh/wc,vh,...",kt,"69,00",41180,597,1968,2/3,ei,tyyd.,oma							,F2013,Akaa
Toijala / keskusta,"3h,k,s",kt,"78,00",150000,1923,1999,4/5,on,hyvä,oma							,D2013,Akaa
Toijala / keskusta,"3h, k, s",kt,"78,00",85000,1090,1984,1/2,ei,hyvä,oma							,F2013,Akaa
Toijala / rauhanummi,"3h,k,kph,wc,las...",kt,"78,00",65000,833,1969,2/6,on,hyvä,oma							,F2013,Akaa
Toijala,"3h, k, s, kph, ...",rt,"75,00",147000,1960,2014,1/1,ei, ,oma							,D2018,Akaa
Toijala / keskusta,3h+k+s,kt,"68,00",117000,1721,1989,2/5,on,hyvä,oma							,F2013,Akaa
Toijala / rauhanummi,"3h,k,kph/wc,las...",kt,"72,00",65000,903,1969,2/6,on,hyvä,oma							,F2013,Akaa
Viiala,"3h, k, s",rt,"82,00",119000,1451,1948,2/2,ei, ,oma							,F2013,Akaa
Viiala / koivisto,"3h,k,s",rt,"82,00",98000,1195,1948,1/2,ei, ,oma							,F2013,Akaa
,"3h, k, kh, s",ok,"80,00",58000,725,1948, ,ei,tyyd.,oma							,D2018,Akaa
,"3h, k, kh, s, v...",ok,"104,00",155000,1490,1985, ,ei,hyvä,oma							,F2013,Akaa
,3h+k,ok,"60,00",38000,633,1943, ,ei,huono,oma							,,Akaa
,"3h, k",ok,"40,00",49000,1225,1920,-1/2,ei,tyyd.,oma							,,Akaa
,"3h,k,wc,ph,s,at",ok,"76,00",71000,934,1961, ,ei,tyyd.,oma							,E2018,Akaa
,3h+k+kph+s+wc+e...,ok,"65,00",90000,1385,1932, ,ei,tyyd.,oma							,,Akaa
,"3h,k,vh,khh,wc,...",ok,"122,00",90000,738,1985, ,ei,tyyd.,oma							,,Akaa
,"3h,k,wc,kph,s,k...",ok,"80,00",55000,688,1970, ,ei,tyyd.,oma							,E2018,Akaa
,3h+k+kph+wc+vh+s,ok,"92,00",124000,1348,1973, ,ei,hyvä,oma							,,Akaa
,"3h,k,kph/wc,s,e...",ok,"65,00",20000,308,1937, ,ei, ,oma							,,Akaa
Viiala / koivisto,"4h, k, s",rt,"108,00",114000,1056,1974,1/2,ei, ,oma							,,Akaa
Viiala,"6h,tupak, 3x wc...",rt,"168,00",188000,1119,1930, ,ei, ,oma							,,Akaa
Toijala / lentilä,"4h, k, kph, s, ...",rt,"100,00",112965,1130,1977, ,ei,hyvä,oma							,D2013,Akaa
Viiala / tillihaka,"5h,k",rt,"124,00",105000,847,1976, ,ei,tyyd.,oma							,D2013,Akaa
Toijala / rauhanummi,"4h,k,kph,wc,las...",kt,"90,00",68000,756,1966,2/6,on,tyyd.,oma							,F2013,Akaa
Toijala / keskusta,"4h,k,kph/wc,vh,p",kt,"89,00",71500,803,1962,3/6,on,tyyd.,oma							,F2013,Akaa
Toijala,"4h, k, s",rt,"99,00",115000,1162,1983,1/1,ei,tyyd.,oma							,E2013,Akaa
Toijala,"5-6h, k",kt,"157,00",140000,892,1960,3/3,ei,hyvä,oma							,G2013,Akaa
,"4h,k,wc,pkh,ph,...",ok,"100,00",43000,430,1948, ,ei,tyyd.,oma							,E2018,Akaa
,"4h, tupakeitti&...",ok,"129,00",255000,1977,2013,-1/2,ei,hyvä,oma							,,Akaa
,"5h,k,khh,kph,s,...",ok,"115,00",182000,1583,1990, ,ei,hyvä,oma							,E2018,Akaa
,"5h,k,s,p,khh,at...",ok,"173,00",370000,2139,2020,-1/2,ei,hyvä,oma							,A2007,Akaa
,"5h, k, s",ok,"130,00",162000,1246,1978,-1/1,ei,hyvä,oma							,,Akaa
,"5h, rkt, k, et,...",ok,"135,00",240000,1778,2004, ,ei,hyvä,oma							,D2018,Akaa
Kivenlahti,AH,kt,"12,00",15000,1250,2020,1/3,on,hyvä,vuokra							,B2018,Espoo
Haukilahti,1h+avok+kph+las...,kt,"34,50",197500,5725,1983,3/4,on,hyvä,oma							,F2013,Espoo
Kivenlahti,AH,kt,"12,00",20000,1667,2020,1/3,on,hyvä,vuokra							,B2018,Espoo
Laurinlahti,"1h, bk, s",rt,"35,00",175000,5000,1988,1/1,ei,hyvä,oma							,D2007,Espoo
Matinkylä,"1h, avok, kph, ...",kt,"37,00",240000,6486,2011,5/5,on,hyvä,oma							,E2013,Espoo
Olari,1h+kk+p (yj. 1h...,kt,"35,00",175500,5014,1970,3/3,on,hyvä,oma							,D2007,Espoo
Viherlaakso,,kt,"13,00",8000,615,2022,1/1,on,hyvä, 							,B2018,Espoo
Tapiola,,kt,"13,00",24000,1846,2022,1/6,on,hyvä, 							,C2018,Espoo
Olari,1h+kt,kt,"30,50",209356,6864,2021,5/5,ei,hyvä, 							,B2018,Espoo
Kivenlahti,1h+k+kph,kt,"38,50",165000,4286,1973,8/8,on,hyvä,oma							,F2013,Espoo
Tapiola,"1h, kk",kt,"26,50",196000,7396,1958,2/4,on,hyvä,oma							,D2007,Espoo
Tapiola,"1h,kt,lasitettu...",kt,"29,00",255200,8800,2021,7/10,on,hyvä,oma							,B,Espoo
Leppävaara,1h+kk,kt,"29,00",199800,6890,2003,3/6,on,hyvä,oma							,,Espoo
Tapiola,,kt,"30,50",250100,8200,2021,5/10,on,hyvä,oma							,B,Espoo
Kivenlahti,AH,kt,"12,00",20000,1667,2020,1/3,on,hyvä,vuokra							,B2018,Espoo
Tapiola,1h + ak + kph (...,kt,"32,00",204000,6375,1961,7/9,on,hyvä,oma							,E2013,Espoo
Kivenlahti,AH,kt,"12,00",20000,1667,2020,1/3,on,hyvä,vuokra							,B2018,Espoo
